Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,
2016-03-18,946.6513671875,1212.925048828125,1215.0,1180.0,1180.0,3204070
2016-03-21,954.612548828125,1223.125,1227.4749755859375,1210.0,1213.0,2336982
2016-03-22,965.0903930664062,1236.550048828125,1242.5,1218.25,1221.0,1951984
2016-03-23,965.3631591796875,1236.9000244140625,1243.949951171875,1228.6500244140625,1243.949951171875,2278434
2016-03-28,965.20703125,1236.699951171875,1258.574951171875,1230.7750244140625,1245.5,3320882
2016-03-29,963.646484375,1234.699951171875,1243.4749755859375,1227.5,1239.0,1838796
2016-03-30,971.4899291992188,1244.75,1252.5,1230.0,1235.449951171875,2136504
2016-03-31,983.5093383789062,1260.1500244140625,1275.0,1236.074951171875,1239.1500244140625,4363964
2016-04-01,957.5974731445312,1226.949951171875,1260.425048828125,1217.050048828125,1252.5,3041400
2016-04-04,964.3682861328125,1235.625,1244.0,1223.5,1228.0,1752352
2016-04-05,961.0512084960938,1231.375,1242.449951171875,1221.0250244140625,1235.4000244140625,1491794
2016-04-06,968.5238647460938,1240.949951171875,1244.5,1229.675048828125,1235.0,1763150
2016-04-07,964.1925659179688,1235.4000244140625,1242.3499755859375,1228.5,1240.0,2390942
2016-04-08,949.0711669921875,1216.0250244140625,1236.8499755859375,1213.5,1233.0,1399500
2016-04-11,978.1823120117188,1253.324951171875,1258.5,1206.5,1216.5,2400648
2016-04-12,982.670166015625,1259.074951171875,1262.5,1244.050048828125,1249.0,1303628
2016-04-13,985.8115844726562,1263.0999755859375,1272.5,1256.25,1265.0,1601468
2016-04-18,983.2945556640625,1259.875,1276.75,1220.0,1226.5,7121504
2016-04-20,956.2122802734375,1225.175048828125,1267.449951171875,1220.0,1267.449951171875,6405024
2016-04-21,946.085693359375,1212.199951171875,1233.699951171875,1206.0999755859375,1225.5,2525724
2016-04-22,943.2176513671875,1208.5250244140625,1217.699951171875,1202.0999755859375,1209.5,1964126
2016-04-25,956.5631713867188,1225.625,1228.5250244140625,1201.1500244140625,1201.1500244140625,2267654
2016-04-26,971.60693359375,1244.9000244140625,1246.75,1221.0,1224.5,2554368
2016-04-27,979.9192504882812,1255.550048828125,1257.300048828125,1237.949951171875,1240.0,1848670
2016-04-28,986.4164428710938,1263.875,1270.0,1249.050048828125,1250.6500244140625,4992744
2016-04-29,989.4405517578125,1267.75,1271.0,1255.0,1258.5,2372178
2016-05-02,986.0068969726562,1263.3499755859375,1265.0,1250.0,1264.5,1116692
2016-05-03,967.0411987304688,1239.050048828125,1265.0,1236.0,1262.5,2153118
2016-05-04,967.0020751953125,1239.0,1247.0250244140625,1228.5,1236.949951171875,1364892
2016-05-05,963.9970092773438,1235.1500244140625,1244.9749755859375,1231.7750244140625,1239.0,1246566
2016-05-06,965.20703125,1236.699951171875,1242.1500244140625,1215.5,1232.5,885598
2016-05-09,980.4849853515625,1256.2750244140625,1259.0,1228.199951171875,1236.699951171875,1821276
2016-05-10,984.5234985351562,1261.449951171875,1266.9749755859375,1248.0,1257.5,1158534
2016-05-11,982.7286987304688,1259.1500244140625,1262.800048828125,1245.0,1250.0,1598716
2016-05-12,1001.4209594726562,1283.0999755859375,1284.949951171875,1260.2750244140625,1260.2750244140625,1513082
2016-05-13,984.7190551757812,1261.699951171875,1283.0,1255.074951171875,1282.5,1621730
2016-05-16,995.5477905273438,1275.574951171875,1282.4000244140625,1261.25,1269.0,1111526
2016-05-17,1002.98193359375,1285.0999755859375,1295.625,1276.0,1282.0999755859375,1756698
2016-05-18,995.5283813476562,1275.550048828125,1282.925048828125,1263.0250244140625,1282.925048828125,1500740
2016-05-19,997.8110961914062,1278.4749755859375,1280.0,1263.050048828125,1277.5,1038792
2016-05-20,987.0213623046875,1264.6500244140625,1282.9000244140625,1261.4000244140625,1271.1500244140625,1230918
2016-05-23,972.2508544921875,1245.7249755859375,1272.949951171875,1240.0999755859375,1272.0,1533016
2016-05-24,962.9829711914062,1233.8499755859375,1244.125,1229.800048828125,1242.0,1339158
2016-05-25,985.9092407226562,1263.2249755859375,1266.4749755859375,1240.5,1240.5,1548678
2016-05-26,994.5916137695312,1274.3499755859375,1282.449951171875,1252.550048828125,1265.0,1943248
2016-05-27,1003.9379272460938,1286.324951171875,1289.925048828125,1275.300048828125,1276.574951171875,1104676
2016-05-30,1028.8154296875,1318.199951171875,1320.9749755859375,1291.0,1291.5,1349464
2016-05-31,1002.669677734375,1284.699951171875,1323.5,1281.0,1320.0,3722608
2016-06-01,1027.7032470703125,1316.7750244140625,1322.5,1285.5,1285.5999755859375,1911942
2016-06-02,1034.18115234375,1325.074951171875,1327.1500244140625,1300.0,1300.0,1408756
2016-06-03,1026.14208984375,1314.7750244140625,1329.0,1310.25,1325.699951171875,1554922
2016-06-06,1030.0657958984375,1306.25,1319.5,1301.5999755859375,1310.25,1322026
2016-06-07,1037.4188232421875,1315.574951171875,1319.5,1306.5,1307.0,1202194
2016-06-08,1030.302001953125,1306.550048828125,1314.2750244140625,1302.75,1308.625,938266
2016-06-09,1016.1671142578125,1288.625,1311.199951171875,1277.5999755859375,1311.199951171875,1562138
2016-06-10,1007.689453125,1277.875,1301.625,1276.5999755859375,1283.0,1396832
2016-06-13,1004.239990234375,1273.5,1276.675048828125,1259.0,1270.0,1029978
2016-06-14,999.44970703125,1267.425048828125,1279.4749755859375,1259.125,1279.4749755859375,977570
2016-06-15,1008.1235961914062,1278.425048828125,1282.449951171875,1261.0,1265.0,1270844
2016-06-16,1008.6951904296875,1279.1500244140625,1282.3499755859375,1258.2249755859375,1272.7750244140625,1145070
2016-06-17,1026.1622314453125,1301.300048828125,1305.0,1279.5,1279.5,1878988
2016-06-20,1048.5177001953125,1329.6500244140625,1334.0,1295.9000244140625,1301.300048828125,1872838
2016-06-21,1045.32421875,1325.5999755859375,1332.5,1320.699951171875,1331.75,1027690
2016-06-22,1051.81005859375,1333.824951171875,1338.8499755859375,1315.875,1325.0,1761712
2016-06-23,1043.017822265625,1322.675048828125,1329.75,1312.6500244140625,1327.5,1397014
2016-06-24,1014.8658447265625,1286.9749755859375,1296.5999755859375,1257.074951171875,1282.574951171875,3766586
2016-06-27,984.0723876953125,1247.925048828125,1273.5,1241.324951171875,1273.5,4272566
2016-06-28,971.49462890625,1231.9749755859375,1251.449951171875,1229.199951171875,1247.925048828125,4499524
2016-06-29,986.851806640625,1251.449951171875,1256.25,1232.6500244140625,1237.5,2531264
2016-06-30,1006.6455078125,1276.550048828125,1281.449951171875,1250.175048828125,1261.0,5121812
2016-07-01,986.0438232421875,1250.425048828125,1282.300048828125,1247.175048828125,1281.0,2197296
2016-07-04,983.421875,1247.0999755859375,1262.925048828125,1241.0,1258.0,1883484
2016-07-05,979.9129638671875,1242.6500244140625,1248.5250244140625,1238.574951171875,1247.0999755859375,1559748
2016-07-07,958.02978515625,1214.9000244140625,1245.925048828125,1212.5,1243.8499755859375,3316800
2016-07-08,956.7681274414062,1213.300048828125,1221.0250244140625,1201.75,1217.5,2456356
2016-07-11,971.5733642578125,1232.074951171875,1235.9000244140625,1213.5,1215.0,1543632
2016-07-12,971.888916015625,1232.4749755859375,1237.5,1217.925048828125,1235.8499755859375,1465536
2016-07-13,982.9881591796875,1246.550048828125,1249.625,1225.625,1239.0,2102300
2016-07-14,994.343505859375,1260.949951171875,1264.5,1235.5,1243.0,2699988
2016-07-15,964.1613159179688,1222.675048828125,1263.9000244140625,1213.2750244140625,1258.5,8336366
2016-07-18,959.4688110351562,1216.7249755859375,1234.5,1215.300048828125,1223.5,2598850
2016-07-19,972.3815307617188,1233.0999755859375,1236.4000244140625,1213.75,1213.75,2362896
2016-07-20,983.7175903320312,1247.4749755859375,1251.25,1224.074951171875,1225.0,2815252
2016-07-21,988.0940551757812,1253.0250244140625,1259.75,1232.2249755859375,1244.75,2527148
2016-07-22,991.6619873046875,1257.550048828125,1262.0,1246.0,1249.449951171875,1517216
2016-07-25,1011.5660400390625,1279.4749755859375,1281.5999755859375,1252.9000244140625,1256.0,1688796
2016-07-26,1009.0559692382812,1276.300048828125,1284.0,1266.5,1279.4749755859375,2311290
2016-07-27,1018.9182739257812,1288.7750244140625,1290.199951171875,1272.5,1277.5,1750510
2016-07-28,1035.40234375,1309.625,1314.7750244140625,1288.5250244140625,1290.25,4632080
2016-07-29,1035.422607421875,1309.6500244140625,1317.449951171875,1299.5,1307.0,2488084
2016-08-01,1070.584716796875,1354.125,1362.5,1316.0,1316.0,3961704
2016-08-02,1067.0074462890625,1349.5999755859375,1357.8499755859375,1344.9000244140625,1351.449951171875,2578162
2016-08-03,1050.0487060546875,1328.1500244140625,1349.5,1324.5250244140625,1343.0,2294702
2016-08-04,1048.3494873046875,1326.0,1341.4749755859375,1318.125,1335.0,1415416
2016-08-05,1047.20263671875,1324.550048828125,1342.1500244140625,1316.0,1336.949951171875,1868484
2016-08-08,1047.36083984375,1324.75,1334.0,1314.5250244140625,1320.0,2058244
2016-08-09,1047.63720703125,1325.0999755859375,1329.9000244140625,1289.425048828125,1329.0,2261914
2016-08-10,1057.59912109375,1337.699951171875,1341.0,1324.0,1325.5,2062078
2016-08-11,1071.237060546875,1354.949951171875,1357.5,1332.7750244140625,1332.7750244140625,2233138
2016-08-12,1082.5230712890625,1369.2249755859375,1372.4000244140625,1351.0250244140625,1352.5,2327358
2016-08-16,1064.0426025390625,1345.8499755859375,1370.0,1336.925048828125,1369.0,3183754
2016-08-17,1037.497802734375,1312.2750244140625,1349.5,1309.0,1349.5,1848566
2016-08-18,1043.0322265625,1319.2750244140625,1328.7750244140625,1315.050048828125,1317.5,1292064
2016-08-19,1029.177001953125,1301.75,1323.2249755859375,1300.0,1320.0,2416244
2016-08-22,1007.5142211914062,1274.3499755859375,1297.2249755859375,1268.1500244140625,1294.0,2265274
2016-08-23,1028.208251953125,1300.5250244140625,1302.4749755859375,1270.0999755859375,1272.4749755859375,1503374
2016-08-24,1016.7442626953125,1286.0250244140625,1301.0,1284.5250244140625,1294.9000244140625,1116878
2016-08-25,1008.4429931640625,1275.5250244140625,1294.8499755859375,1263.0,1290.0,1939690
2016-08-26,998.1254272460938,1262.4749755859375,1286.2750244140625,1258.5999755859375,1279.9000244140625,1250314
2016-08-29,988.4799194335938,1250.2750244140625,1267.4749755859375,1233.375,1267.4749755859375,1488728
2016-08-30,1005.7155151367188,1272.074951171875,1274.9000244140625,1250.625,1255.0,1444026
2016-08-31,992.729248046875,1255.6500244140625,1275.0,1250.425048828125,1275.0,3231668
2016-09-01,991.2273559570312,1253.75,1267.4749755859375,1243.5250244140625,1262.449951171875,1345736
2016-09-02,994.1129150390625,1257.4000244140625,1259.699951171875,1248.0250244140625,1256.0,1742330
2016-09-06,981.9574584960938,1242.0250244140625,1260.074951171875,1240.0,1259.949951171875,2239066
2016-09-07,964.7619018554688,1220.2750244140625,1249.8499755859375,1211.5,1249.8499755859375,3854040
2016-09-08,917.9376220703125,1161.050048828125,1180.0,1142.375,1180.0,7021516
2016-09-09,929.9354248046875,1176.2249755859375,1183.324951171875,1160.0250244140625,1164.8499755859375,2742438
2016-09-12,932.54443359375,1179.5250244140625,1181.9749755859375,1162.0,1168.5,2024454
2016-09-14,920.4478759765625,1164.2249755859375,1188.800048828125,1155.0,1181.0,2069858
2016-09-15,919.8549194335938,1163.4749755859375,1171.050048828125,1158.375,1169.9749755859375,2818964
2016-09-16,933.592041015625,1180.8499755859375,1188.0,1160.0,1168.3499755859375,4358004
2016-09-19,953.258544921875,1205.7249755859375,1213.5,1175.0,1182.5,2802546
2016-09-20,951.301513671875,1203.25,1208.449951171875,1192.699951171875,1205.5,1184552
2016-09-21,954.029052734375,1206.699951171875,1212.0,1200.3499755859375,1203.8499755859375,1678020
2016-09-22,940.0353393554688,1189.0,1214.0,1185.550048828125,1212.625,2857574
2016-09-23,947.981201171875,1199.050048828125,1201.925048828125,1185.574951171875,1191.0,1800726
2016-09-26,949.1668090820312,1200.550048828125,1209.550048828125,1197.5,1200.550048828125,1753476
2016-09-27,963.0026245117188,1218.050048828125,1224.0,1200.550048828125,1200.550048828125,2038792
2016-09-28,957.8436889648438,1211.5250244140625,1218.75,1207.5999755859375,1215.5,1731328
2016-09-29,963.6744384765625,1218.9000244140625,1228.25,1209.800048828125,1217.5,3603958
2016-09-30,960.9075317382812,1215.4000244140625,1224.9000244140625,1211.550048828125,1218.5250244140625,2175364
2016-10-03,953.3569946289062,1205.8499755859375,1228.824951171875,1200.550048828125,1225.0,1818880
2016-10-04,950.7678833007812,1202.574951171875,1212.5250244140625,1199.0,1210.0,1780718
2016-10-05,943.3359985351562,1193.175048828125,1207.699951171875,1188.050048828125,1204.0,1176354
2016-10-06,944.2847900390625,1194.375,1201.199951171875,1186.375,1197.5,2267572
2016-10-07,936.003662109375,1183.9000244140625,1194.0,1179.0999755859375,1194.0,1816512
2016-10-10,940.94482421875,1190.1500244140625,1193.449951171875,1177.5250244140625,1184.949951171875,1202142
2016-10-13,920.6258544921875,1164.449951171875,1184.949951171875,1160.449951171875,1181.6500244140625,5173334
2016-10-14,935.3709716796875,1183.0999755859375,1193.5,1145.5,1157.5,7741214
2016-10-17,933.8882446289062,1181.2249755859375,1187.9000244140625,1172.199951171875,1184.449951171875,2728346
2016-10-18,948.810791015625,1200.0999755859375,1207.8499755859375,1177.4000244140625,1188.0,2128632
2016-10-19,946.7950439453125,1197.550048828125,1205.0,1185.1500244140625,1200.5,1985058
2016-10-20,949.1867065429688,1200.574951171875,1204.675048828125,1193.0,1198.449951171875,1265854
2016-10-21,960.0576782226562,1214.324951171875,1215.949951171875,1199.125,1200.0,1259660
2016-10-24,962.25732421875,1213.8499755859375,1217.449951171875,1201.2750244140625,1214.0999755859375,1253190
2016-10-25,950.6640625,1199.2249755859375,1207.300048828125,1190.5,1202.5,1772466
2016-10-26,949.7918701171875,1198.125,1201.375,1186.25,1199.300048828125,1437130
2016-10-27,958.4520874023438,1209.050048828125,1214.75,1182.75,1189.8499755859375,2941602
2016-10-28,950.762939453125,1199.3499755859375,1207.550048828125,1194.0,1205.0,1752102
2016-11-01,931.4595947265625,1175.0,1199.8499755859375,1167.074951171875,1199.8499755859375,2934776
2016-11-02,913.2467041015625,1152.0250244140625,1172.0,1147.5,1170.5,2325076
2016-11-03,919.3506469726562,1159.7249755859375,1167.5,1142.25,1147.0,1463310
2016-11-04,923.75048828125,1165.2750244140625,1168.074951171875,1147.0,1160.0,1183752
2016-11-07,902.5447387695312,1138.5250244140625,1172.449951171875,1130.0250244140625,1168.949951171875,2048052
2016-11-08,904.9822998046875,1141.5999755859375,1153.5,1130.0,1140.2249755859375,1933634
2016-11-09,860.0545043945312,1084.925048828125,1137.5,1071.425048828125,1090.0,4500226
2016-11-10,854.3468017578125,1077.7249755859375,1108.75,1070.4000244140625,1102.4000244140625,2172426
2016-11-11,832.8240966796875,1050.574951171875,1073.5250244140625,1043.0999755859375,1073.5250244140625,2398424
2016-11-15,840.810791015625,1060.6500244140625,1078.7750244140625,1025.949951171875,1058.449951171875,6290324
2016-11-16,867.8829956054688,1094.800048828125,1104.449951171875,1069.0,1072.550048828125,4019958
2016-11-17,847.113037109375,1068.5999755859375,1104.300048828125,1065.074951171875,1092.5,2504688
2016-11-18,842.3170166015625,1062.550048828125,1075.0,1052.0999755859375,1071.0,2140534
2016-11-21,845.40869140625,1066.449951171875,1070.0,1052.5,1063.0999755859375,1793366
2016-11-22,846.2413330078125,1067.5,1088.7249755859375,1061.0250244140625,1066.0,1318860
2016-11-23,854.7036743164062,1078.175048828125,1081.4749755859375,1063.5999755859375,1074.5,1275808
2016-11-24,867.4267578125,1094.2249755859375,1103.800048828125,1068.5,1077.449951171875,3026234
2016-11-25,911.780029296875,1150.175048828125,1153.625,1096.0999755859375,1106.0,4276148
2016-11-28,904.7449340820312,1141.300048828125,1159.7249755859375,1125.949951171875,1147.0,1924296
2016-11-29,895.727294921875,1129.925048828125,1146.0,1126.2750244140625,1137.5,1442296
2016-11-30,902.1487426757812,1138.0250244140625,1147.375,1121.1500244140625,1132.5,3445832
2016-12-01,897.154052734375,1131.7249755859375,1145.0,1127.0250244140625,1138.5,1123052
2016-12-02,880.6654663085938,1110.925048828125,1135.4000244140625,1102.5999755859375,1129.0,1998032
2016-12-05,866.4557495117188,1093.0,1118.925048828125,1085.0,1114.5,2249526
2016-12-06,865.0090942382812,1091.175048828125,1101.9749755859375,1084.949951171875,1095.0,1593444
2016-12-07,853.9899291992188,1077.2750244140625,1092.2249755859375,1072.824951171875,1091.0999755859375,2065706
2016-12-08,870.320556640625,1097.875,1099.5,1080.0,1080.25,3239546
2016-12-09,870.1221923828125,1097.625,1109.949951171875,1086.6500244140625,1102.5,1588718
2016-12-12,875.255126953125,1104.0999755859375,1108.800048828125,1081.5,1097.4000244140625,1311758
2016-12-13,872.1239624023438,1100.1500244140625,1109.0,1091.5,1109.0,2147534
2016-12-14,875.017578125,1103.800048828125,1112.3499755859375,1094.5,1107.0,1870366
2016-12-15,895.50927734375,1129.6500244140625,1136.050048828125,1101.0,1101.0,4295410
2016-12-16,904.7642822265625,1141.324951171875,1145.0,1126.0,1138.5,1987230
2016-12-19,907.2415771484375,1144.449951171875,1148.8499755859375,1130.6500244140625,1140.0,1334210
2016-12-20,927.2185668945312,1169.6500244140625,1172.5,1143.5250244140625,1146.0,2922760
2016-12-21,917.0322265625,1156.800048828125,1171.9000244140625,1152.800048828125,1171.9000244140625,2034902
2016-12-22,914.6931762695312,1153.8499755859375,1162.5,1143.0999755859375,1153.0,1868300
2016-12-23,906.9248046875,1144.050048828125,1158.875,1139.4000244140625,1150.0,1118954
2016-12-26,908.9065551757812,1146.550048828125,1150.800048828125,1133.0,1133.0,897408
2016-12-27,920.9163208007812,1161.699951171875,1165.0,1140.75,1140.75,1294692
2016-12-28,916.9528198242188,1156.699951171875,1174.949951171875,1151.574951171875,1163.3499755859375,1350418
2016-12-29,932.1334838867188,1175.8499755859375,1179.949951171875,1151.5,1151.5,1963516
2016-12-30,937.6231689453125,1182.7750244140625,1189.300048828125,1172.824951171875,1177.449951171875,1405748
2017-01-02,935.9585571289062,1180.675048828125,1187.550048828125,1176.199951171875,1183.300048828125,823132
2017-01-03,938.6936645507812,1184.125,1185.8499755859375,1171.6500244140625,1180.625,1475324
2017-01-04,943.1525268554688,1189.75,1194.425048828125,1179.1500244140625,1184.8499755859375,1420066
2017-01-05,925.2764282226562,1167.199951171875,1194.9749755859375,1160.199951171875,1192.0,2216404
